episode,omega2,omega3,omega4,omega
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.25,0.25,0.25,0.25
28,0.25,0.25,0.25,0.25
29,0.25,0.25,0.25,0.25
30,0.25,0.25,0.25,0.25
31,0.25,0.25,0.25,0.25
32,0.25,0.25,0.25,0.25
33,0.25,0.25,0.25,0.25
34,0.25,0.25,0.25,0.25
35,0.25,0.25,0.25,0.25
36,0.25,0.25,0.25,0.25
37,0.25,0.25,0.25,0.25
38,0.25,0.25,0.25,0.25
39,0.25,0.25,0.25,0.25
40,0.25,0.25,0.25,0.25
41,0.25,0.25,0.25,0.25
42,0.25,0.25,0.25,0.25
43,0.25,0.25,0.25,0.25
44,0.25,0.25,0.25,0.25
45,0.25,0.25,0.25,0.25
46,0.25,0.25,0.25,0.25
47,0.25,0.25,0.25,0.25
48,0.25,0.25,0.25,0.25
49,0.25,0.25,0.25,0.25
50,0.25,0.25,0.25,0.25
51,0.25,0.25,0.25,0.25
52,0.25,0.25,0.25,0.25
53,0.25,0.25,0.25,0.25
54,0.25,0.25,0.25,0.25
55,0.25,0.25,0.25,0.25
56,0.25,0.25,0.25,0.25
57,0.25,0.25,0.25,0.25
58,0.25,0.25,0.25,0.25
59,0.25,0.25,0.25,0.25
60,0.25,0.25,0.25,0.25
61,0.25,0.25,0.25,0.25
62,0.25,0.25,0.25,0.25
63,0.25,0.25,0.25,0.25
64,0.25,0.25,0.25,0.25
65,0.25,0.25,0.25,0.25
66,0.25,0.25,0.25,0.25
67,0.25,0.25,0.25,0.25
68,0.25,0.25,0.25,0.25
69,0.25,0.25,0.25,0.25
70,0.25,0.25,0.25,0.25
71,0.25,0.25,0.25,0.25
72,0.25,0.25,0.25,0.25
73,0.25,0.25,0.25,0.25
74,0.25,0.25,0.25,0.25
75,0.25,0.25,0.25,0.25
76,0.25,0.25,0.25,0.25
77,0.25,0.25,0.25,0.25
78,0.239235212467,0.282294362598,0.239235212467,0.239235212467
79,0.239685312492,0.280944062525,0.239685312492,0.239685312492
80,0.239548132958,0.281355601126,0.239548132958,0.239548132958
81,0.239959304465,0.280122086606,0.239959304465,0.239959304465
82,0.24033036637,0.27900890089,0.24033036637,0.24033036637
83,0.240206779545,0.279379661364,0.240206779545,0.240206779545
84,0.240083092214,0.279750723357,0.240083092214,0.240083092214
85,0.239959304465,0.280122086606,0.239959304465,0.239959304465
86,0.240313519543,0.279059441372,0.240313519543,0.240313519543
87,0.240195539394,0.279413381817,0.240195539394,0.240195539394
88,0.240523604638,0.278429186087,0.240523604638,0.240523604638
89,0.240823706874,0.277528879378,0.240823706874,0.240823706874
90,0.240715926448,0.277852220655,0.240715926448,0.240715926448
91,0.2406080688,0.2781757936,0.2406080688,0.2406080688
92,0.240500133987,0.27849959804,0.240500133987,0.240500133987
93,0.240392122065,0.278823633804,0.240392122065,0.240392122065
94,0.240284033094,0.279147900717,0.240284033094,0.240284033094
95,0.240175867132,0.279472398605,0.240175867132,0.240175867132
96,0.240067624235,0.279797127294,0.240067624235,0.240067624235
97,0.240374833006,0.278875500981,0.240374833006,0.240374833006
98,0.240657858845,0.278026423465,0.240657858845,0.240657858845
99,0.240558262317,0.278325213048,0.240558262317,0.240558262317
100,0.240823706874,0.277528879378,0.240823706874,0.240823706874
101,0.240727905866,0.277816282403,0.240727905866,0.240727905866
102,0.240632043837,0.278103868489,0.240632043837,0.240632043837
