episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.158898643551,0.158898643551,0.158898643551,0.158898643551,0.205506782244,0.158898643551
8,0.157481096462,0.157481096462,0.157481096462,0.157481096462,0.212594517689,0.157481096462
9,0.156028188736,0.156028188736,0.156028188736,0.156028188736,0.219859056319,0.156028188736
10,0.154539965518,0.154539965518,0.154539965518,0.154539965518,0.227300172411,0.154539965518
11,0.160280850401,0.160280850401,0.160280850401,0.160280850401,0.198595747993,0.160280850401
12,0.159594160759,0.159594160759,0.159594160759,0.159594160759,0.202029196205,0.159594160759
13,0.158898643551,0.158898643551,0.158898643551,0.158898643551,0.205506782244,0.158898643551
14,0.15819429031,0.15819429031,0.15819429031,0.15819429031,0.20902854845,0.15819429031
15,0.157481096462,0.157481096462,0.157481096462,0.157481096462,0.212594517689,0.157481096462
16,0.156759061431,0.156759061431,0.156759061431,0.156759061431,0.216204692846,0.156759061431
17,0.156028188736,0.156028188736,0.156028188736,0.156028188736,0.219859056319,0.156028188736
18,0.15494719542,0.15494719542,0.15494719542,0.15494719542,0.2252640229,0.15494719542
19,0.1541742764,0.1541742764,0.1541742764,0.1541742764,0.229128618001,0.1541742764
20,0.155811444175,0.155811444175,0.155811444175,0.155811444175,0.220942779125,0.155811444175
21,0.155175392947,0.155175392947,0.155175392947,0.155175392947,0.224123035263,0.155175392947
22,0.154532857989,0.154532857989,0.154532857989,0.154532857989,0.227335710053,0.154532857989
23,0.153883849867,0.153883849867,0.153883849867,0.153883849867,0.230580750667,0.153883849867
24,0.153228381568,0.153228381568,0.153228381568,0.153228381568,0.23385809216,0.153228381568
25,0.152566468546,0.152566468546,0.152566468546,0.152566468546,0.237167657269,0.152566468546
26,0.151898128759,0.151898128759,0.151898128759,0.151898128759,0.240509356207,0.151898128759
27,0.147161411793,0.147161411793,0.147161411793,0.174022144828,0.237332207998,0.147161411793
28,0.146352270389,0.146352270389,0.146352270389,0.174184875386,0.240406043058,0.146352270389
29,0.14909038876,0.14909038876,0.14909038876,0.178591601526,0.225046843433,0.14909038876
30,0.15077605544,0.15077605544,0.15077605544,0.181779191921,0.215116586318,0.15077605544
31,0.150164358451,0.150164358451,0.150164358451,0.182212875944,0.217129690251,0.150164358451
