episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
10,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
11,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
12,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
13,0.1686467965,0.1662706407,0.1662706407,0.1662706407,0.1662706407,0.1662706407
14,0.168812650904,0.166237469819,0.166237469819,0.166237469819,0.166237469819,0.166237469819
15,0.168978635264,0.166204272947,0.166204272947,0.166204272947,0.166204272947,0.166204272947
16,0.169144749615,0.166171050077,0.166171050077,0.166171050077,0.166171050077,0.166171050077
17,0.169310993995,0.166137801201,0.166137801201,0.166137801201,0.166137801201,0.166137801201
18,0.169477368439,0.166104526312,0.166104526312,0.166104526312,0.166104526312,0.166104526312
19,0.169643872985,0.166071225403,0.166071225403,0.166071225403,0.166071225403,0.166071225403
20,0.178432093171,0.164313581366,0.164313581366,0.164313581366,0.164313581366,0.164313581366
21,0.174856553025,0.165028689395,0.165028689395,0.165028689395,0.165028689395,0.165028689395
22,0.175274256002,0.1649451488,0.1649451488,0.1649451488,0.1649451488,0.1649451488
23,0.175692744342,0.164861451132,0.164861451132,0.164861451132,0.164861451132,0.164861451132
24,0.176112018505,0.164777596299,0.164777596299,0.164777596299,0.164777596299,0.164777596299
25,0.176532078949,0.16469358421,0.16469358421,0.16469358421,0.16469358421,0.16469358421
26,0.174335528007,0.165132894399,0.165132894399,0.165132894399,0.165132894399,0.165132894399
27,0.174647995901,0.16507040082,0.16507040082,0.16507040082,0.16507040082,0.16507040082
28,0.174960905167,0.165007818967,0.165007818967,0.165007818967,0.165007818967,0.165007818967
29,0.175274256002,0.1649451488,0.1649451488,0.1649451488,0.1649451488,0.1649451488
30,0.175588048604,0.164882390279,0.164882390279,0.164882390279,0.164882390279,0.164882390279
31,0.175902283167,0.164819543367,0.164819543367,0.164819543367,0.164819543367,0.164819543367
