episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.16629854913,0.16629854913,0.16629854913,0.16629854913,0.168507254349,0.16629854913
6,0.166206014799,0.166206014799,0.166206014799,0.166206014799,0.168969926003,0.166206014799
7,0.166113278169,0.166113278169,0.166113278169,0.166113278169,0.169433609155,0.166113278169
8,0.166020339081,0.166020339081,0.166020339081,0.166020339081,0.169898304596,0.166020339081
9,0.165927197378,0.165927197378,0.165927197378,0.165927197378,0.170364013109,0.165927197378
10,0.165833852906,0.165833852906,0.165833852906,0.165833852906,0.170830735468,0.165833852906
11,0.166206014799,0.166206014799,0.166206014799,0.166206014799,0.168969926003,0.166206014799
12,0.166159671782,0.166159671782,0.166159671782,0.166159671782,0.169201641092,0.166159671782
13,0.166064882396,0.166064882396,0.166064882396,0.166064882396,0.16967558802,0.166064882396
14,0.166014345548,0.166014345548,0.166014345548,0.166014345548,0.169928272261,0.166014345548
15,0.165963748865,0.165963748865,0.165963748865,0.165963748865,0.170181255677,0.165963748865
16,0.16610274578,0.16610274578,0.16610274578,0.16610274578,0.169486271099,0.16610274578
17,0.166048304366,0.166048304366,0.166048304366,0.166048304366,0.169758478168,0.166048304366
18,0.166009355354,0.166009355354,0.166009355354,0.166009355354,0.169953223232,0.166009355354
19,0.165970370816,0.165970370816,0.165970370816,0.165970370816,0.17014814592,0.165970370816
20,0.165931350742,0.165931350742,0.165931350742,0.165931350742,0.170343246289,0.165931350742
21,0.165892295121,0.165892295121,0.165892295121,0.165892295121,0.170538524396,0.165892295121
22,0.16585320394,0.16585320394,0.16585320394,0.16585320394,0.170733980298,0.16585320394
23,0.165286645841,0.165286645841,0.165286645841,0.165286645841,0.173566770795,0.165286645841
24,0.165222857975,0.165222857975,0.165222857975,0.165222857975,0.173885710126,0.165222857975
25,0.165158977602,0.165158977602,0.165158977602,0.165158977602,0.174205111988,0.165158977602
26,0.16509500468,0.16509500468,0.16509500468,0.16509500468,0.174524976599,0.16509500468
27,0.165030939165,0.165030939165,0.165030939165,0.165030939165,0.174845304173,0.165030939165
28,0.164966781015,0.164966781015,0.164966781015,0.164966781015,0.175166094925,0.164966781015
29,0.164902530187,0.164902530187,0.164902530187,0.164902530187,0.175487349064,0.164902530187
30,0.164838186639,0.164838186639,0.164838186639,0.164838186639,0.175809066803,0.164838186639
31,0.165049253049,0.165049253049,0.165049253049,0.165049253049,0.174753734756,0.165049253049
