episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
10,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
11,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
12,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
13,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
14,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
15,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
16,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
17,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
18,0.161845839414,0.161845839414,0.19077080293,0.161845839414,0.161845839414,0.161845839414
19,0.160450534075,0.160450534075,0.190964282338,0.160450534075,0.167233581363,0.160450534075
20,0.160325104771,0.160325104771,0.192669566548,0.160325104771,0.16603001437,0.160325104771
21,0.161163882094,0.161163882094,0.18813841388,0.161163882094,0.167206057745,0.161163882094
22,0.161052122122,0.161052122122,0.189468360847,0.161052122122,0.166323150666,0.161052122122
23,0.160774461857,0.160774461857,0.190610929292,0.160774461857,0.16629122328,0.160774461857
24,0.160495866152,0.160495866152,0.191758698275,0.160495866152,0.166257837116,0.160495866152
25,0.161163882094,0.161163882094,0.18813841388,0.161163882094,0.167206057745,0.161163882094
26,0.160926726874,0.160926726874,0.189076843309,0.160926726874,0.167216249194,0.160926726874
27,0.160688944062,0.160688944062,0.190018798781,0.160688944062,0.16722542497,0.160688944062
28,0.158395384355,0.158395384355,0.18851829365,0.158395384355,0.177900168932,0.158395384355
29,0.15884729629,0.15884729629,0.185434093451,0.15884729629,0.179176721389,0.15884729629
30,0.158189894135,0.158189894135,0.185690139373,0.158189894135,0.181550284088,0.158189894135
31,0.158496852364,0.158496852364,0.183244011347,0.158496852364,0.182768579197,0.158496852364
