episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.159709497769,0.159709497769,0.159709497769,0.159709497769,0.159709497769,0.201452511157
9,0.162816352912,0.162816352912,0.162816352912,0.162816352912,0.162816352912,0.185918235438
10,0.162311683367,0.162311683367,0.162311683367,0.162311683367,0.162311683367,0.188441583163
11,0.161801771238,0.161801771238,0.161801771238,0.161801771238,0.161801771238,0.190991143808
12,0.161286605635,0.161286605635,0.161286605635,0.161286605635,0.161286605635,0.193566971824
13,0.153112130957,0.153112130957,0.153112130957,0.153112130957,0.200721933541,0.186829542632
14,0.153953995436,0.153953995436,0.153953995436,0.153953995436,0.206431022856,0.177752995399
15,0.154505611981,0.154505611981,0.154505611981,0.154505611981,0.201604265137,0.180373286937
16,0.154742957062,0.154742957062,0.154742957062,0.154742957062,0.205788125009,0.175240046743
17,0.153910644725,0.153910644725,0.153910644725,0.153910644725,0.208608517685,0.175748903415
18,0.152329178088,0.152329178088,0.152329178088,0.152329178088,0.215291779215,0.175391508433
19,0.151437724514,0.151437724514,0.151437724514,0.151437724514,0.218432032181,0.175817069763
20,0.150541295602,0.150541295602,0.150541295602,0.150541295602,0.221603085546,0.176231732047
21,0.149639961818,0.149639961818,0.149639961818,0.149639961818,0.224804833791,0.176635318935
22,0.151565134211,0.151565134211,0.151565134211,0.151565134211,0.213341859407,0.180397603749
23,0.152719927707,0.152719927707,0.152719927707,0.152719927707,0.205834554892,0.183285734281
24,0.15340013314,0.15340013314,0.15340013314,0.15340013314,0.200764328086,0.185635139355
25,0.153876721842,0.153876721842,0.153876721842,0.153876721842,0.196730605613,0.187762507019
26,0.153326619598,0.153326619598,0.153326619598,0.153326619598,0.198044303937,0.188649217669
27,0.152775302204,0.152775302204,0.152775302204,0.152775302204,0.199362622698,0.189536168488
28,0.152222789501,0.152222789501,0.152222789501,0.152222789501,0.20068552774,0.190423314256
29,0.151669101528,0.151669101528,0.151669101528,0.151669101528,0.202012984346,0.191310609542
30,0.151114258515,0.151114258515,0.151114258515,0.151114258515,0.203344957238,0.192198008702
31,0.151982687936,0.151982687936,0.151982687936,0.151982687936,0.206617867638,0.185451380616
