episode,omega,omega1,omega5
0,0.351504254037,0.257294621049,0.391201124913
10,0.312447161972,0.211544498931,0.476008339098
20,0.426057313558,0.195307233696,0.378635452747
30,0.442696713849,0.204156103966,0.353147182185
40,0.470481090556,0.212248077644,0.317270831801
50,0.480791330128,0.204881825282,0.31432684459
60,0.505560814236,0.179409039604,0.31503014616
70,0.570149929386,0.201723784917,0.228126285697
80,0.516086854989,0.215567713278,0.268345431733
90,0.530475434993,0.244147768745,0.225376796262
100,0.562807696165,0.21335085133,0.223841452504
110,0.629343385656,0.196896267842,0.173760346501
120,0.670279434459,0.218480046892,0.11124051865
130,0.716259303588,0.209148025499,0.0745926709128
140,0.646808464295,0.230453755183,0.122737780522
150,0.705812950335,0.201210225505,0.0929768241605
160,0.678623260401,0.253678097046,0.0676986425533
170,0.622675500446,0.313570908225,0.0637535913295
180,0.65955496203,0.291944964751,0.0485000732195
190,0.652706665758,0.303119712482,0.0441736217604
200,0.730690844354,0.238648187532,0.0306609681143
210,0.780939721436,0.194318383441,0.0247418951229
220,0.672959810818,0.30910641768,0.0179337715019
230,0.691283578564,0.295760536395,0.012955885041
240,0.796026246619,0.191068529796,0.0129052235845
250,0.705511995278,0.287701583249,0.00678642147327
260,0.75988004111,0.237023805249,0.00309615364111
270,0.689004823068,0.308353937547,0.00264123938521
280,0.745877813217,0.252033445145,0.00208874163793
290,0.71414829701,0.284033059952,0.00181864303833
300,0.726816322804,0.27196511237,0.0012185648267
310,0.675557194969,0.323286143547,0.00115666148376
320,0.781651152836,0.217110956882,0.00123789028171
330,0.74057795527,0.258897156061,0.000524888668959
340,0.693167696289,0.306210249506,0.000622054204777
350,0.737542409816,0.26173265745,0.000724932734375
360,0.691477622411,0.307917161196,0.000605216393099
370,0.741355345683,0.257876312016,0.00076834230091
380,0.707496236467,0.291993724331,0.000510039201782
390,0.704354927896,0.295090588262,0.000554483842242
400,0.673492646524,0.325863009727,0.000644343749666
410,0.715239830764,0.28418286281,0.000577306425966
420,0.66516276836,0.334297653801,0.000539577838978
430,0.743896656718,0.255418179847,0.00068516343559
440,0.736827484493,0.262526961376,0.000645554130966
450,0.697067933417,0.302439988135,0.000492078447756
460,0.652529033254,0.346837244404,0.000633722342291
470,0.724465496385,0.274907351314,0.000627152301081
480,0.701356622454,0.29797705639,0.00066632115601
490,0.688946367417,0.310493642707,0.000559989876435
500,0.998553119566,0.000659223501685,0.000787656932167
510,0.998505672133,0.000894276590326,0.000600051276547
520,0.998447111854,0.00088444158003,0.000668446566454
530,0.998421181264,0.000690855366597,0.000887963369502
540,0.675139394239,0.324381139055,0.000479466706687
550,0.744115562901,0.255493341656,0.000391095442332
560,0.998750089176,0.000643074039998,0.000606836784042
570,0.998547029004,0.000739560825068,0.000713410171342
580,0.998585470243,0.000755284898302,0.000659244858913
590,0.998617681713,0.000644920648337,0.00073739763855
600,0.998169955574,0.00109518528388,0.000734859141744
610,0.998491982074,0.000786035063775,0.000721982862048
620,0.998419790443,0.000858278894521,0.000721930662209
630,0.747109095686,0.252449497691,0.000441406623135
640,0.766367230689,0.233145207659,0.000487561651605
650,0.730271558684,0.26918973436,0.000538706955988
660,0.720611966988,0.278969039228,0.000418993783852
670,0.703622695551,0.295965315079,0.000411989369838
680,0.651498769508,0.348025414701,0.000475815791574
690,0.693748794057,0.305854630932,0.000396575010886
700,0.72077883511,0.278754744375,0.000466420515873
710,0.708117045936,0.291374505185,0.000508448879323
720,0.748429037402,0.251131421303,0.00043954129508
730,0.732598669703,0.266826339915,0.000574990381866
740,0.756640127638,0.242957795597,0.000402076764384
750,0.711329877046,0.288050636049,0.000619486905277
760,0.747323937004,0.252269697082,0.00040636591441
770,0.736211741957,0.26335890778,0.000429350262802
780,0.743159136741,0.256443970751,0.000396892507522
790,0.711648700802,0.287891706954,0.000459592244274
800,0.740063674418,0.259494687155,0.000441638426624
810,0.727969138897,0.271580516112,0.000450344990526
820,0.678030111314,0.321562426971,0.000407461715227
830,0.674287593749,0.325270361114,0.000442045136589
840,0.73793905902,0.261611674358,0.000449266621954
850,0.762969732661,0.236563899983,0.000466367355748
860,0.676285857684,0.32331137012,0.000402772196157
870,0.70156183079,0.298064240817,0.000373928392608
880,0.695009731835,0.304577584594,0.000412683570877
890,0.756078653502,0.24326354666,0.000657799838851
900,0.663921522998,0.335346375453,0.000732101549539
910,0.769110762386,0.230265961094,0.000623276519867
920,0.649190441191,0.350277645039,0.000531913770422
930,0.713062146424,0.28645131127,0.000486542305864
940,0.785969588772,0.213346605824,0.000683805403633
950,0.771406910743,0.227970447525,0.00062264173142
960,0.690839335725,0.30855721465,0.000603449625165
