episode,steps_total,steps_mean,reward_total,reward_mean,epsilon,step_count
0,1000,100.0,0,0.0,1.0,0
1,928,92.8,1.0,0.1,0.9995,100
2,1000,100.0,0,0.0,0.999,200
3,1000,100.0,0,0.0,0.9985,300
4,1000,100.0,0,0.0,0.998,400
5,1000,100.0,0,0.0,0.9975,500
6,1000,100.0,0,0.0,0.997,600
7,1000,100.0,0,0.0,0.9965,700
8,1000,100.0,0,0.0,0.996,800
9,1000,100.0,0,0.0,0.9955,900
10,1000,100.0,0,0.0,0.995,1000
11,957,95.7,1.0,0.1,0.9945,1100
12,1000,100.0,0,0.0,0.994,1200
13,1000,100.0,0,0.0,0.9935,1300
14,1000,100.0,0,0.0,0.993,1400
15,1000,100.0,0,0.0,0.9925,1500
16,1000,100.0,0,0.0,0.992,1600
17,1000,100.0,0,0.0,0.9915,1700
18,1000,100.0,0,0.0,0.991,1730
19,951,95.1,1.0,0.1,0.9905,1830
20,986,98.6,1.0,0.1,0.99,1930
21,1000,100.0,0,0.0,0.9895,2030
22,1000,100.0,0,0.0,0.989,2130
23,1000,100.0,0,0.0,0.9885,2230
24,972,97.2,1.0,0.1,0.988,2330
25,1000,100.0,0,0.0,0.9875,2430
26,1000,100.0,0,0.0,0.987,2530
27,1000,100.0,0,0.0,0.9865,2630
28,1000,100.0,0,0.0,0.986,2730
29,947,94.7,1.0,0.1,0.9855,2830
30,951,95.1,1.0,0.1,0.985,2930
31,1000,100.0,0,0.0,0.9845,3030
32,1000,100.0,0,0.0,0.984,3130
33,1000,100.0,0,0.0,0.9835,3230
34,912,91.2,1.0,0.1,0.983,3262
35,988,98.8,1.0,0.1,0.9825,3362
36,918,91.8,1.0,0.1,0.982,3462
37,1000,100.0,0,0.0,0.9815,3562
38,1000,100.0,0,0.0,0.981,3662
39,1000,100.0,0,0.0,0.9805,3762
40,916,91.6,1.0,0.1,0.98,3764
41,1000,100.0,0,0.0,0.9795,3864
42,1000,100.0,0,0.0,0.979,3964
43,989,98.9,1.0,0.1,0.9785,4064
44,1000,100.0,0,0.0,0.978,4164
45,958,95.8,1.0,0.1,0.9775,4264
46,992,99.2,1.0,0.1,0.977,4364
47,1000,100.0,0,0.0,0.9765,4464
48,1000,100.0,0,0.0,0.976,4564
49,947,94.7,1.0,0.1,0.9755,4664
50,1000,100.0,0,0.0,0.975,4764
51,1000,100.0,0,0.0,0.9745,4864
52,977,97.7,1.0,0.1,0.974,4964
53,975,97.5,1.0,0.1,0.9735,5064
54,946,94.6,1.0,0.1,0.973,5164
55,1000,100.0,0,0.0,0.9725,5264
56,1000,100.0,0,0.0,0.972,5364
57,945,94.5,1.0,0.1,0.9715,5464
58,1000,100.0,0,0.0,0.971,5564
59,1000,100.0,0,0.0,0.9705,5664
60,938,93.8,1.0,0.1,0.97,5764
