episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
9,0.166226083045,0.166226083045,0.166226083045,0.166226083045,0.168869584773,0.166226083045
10,0.166170685058,0.166170685058,0.166170685058,0.166170685058,0.169146574709,0.166170685058
11,0.166115214727,0.166115214727,0.166115214727,0.166115214727,0.169423926366,0.166115214727
12,0.166059672018,0.166059672018,0.166059672018,0.166059672018,0.169701639911,0.166059672018
13,0.158296248776,0.158296248776,0.158296248776,0.204727693077,0.16208731182,0.158296248776
14,0.154740918107,0.154740918107,0.154740918107,0.204465467333,0.17657086024,0.154740918107
15,0.154423417028,0.154423417028,0.154423417028,0.208466746806,0.173839585083,0.154423417028
16,0.153985485312,0.153985485312,0.153985485312,0.212379330744,0.171678728007,0.153985485312
17,0.153089796751,0.153089796751,0.153089796751,0.215718573153,0.171922239842,0.153089796751
18,0.151292285789,0.151292285789,0.151292285789,0.217804529808,0.177026327036,0.151292285789
19,0.150335811624,0.150335811624,0.150335811624,0.221116626933,0.177540126571,0.150335811624
20,0.153754999872,0.153754999872,0.153754999872,0.201716351276,0.183263649238,0.153754999872
21,0.153050296369,0.153050296369,0.153050296369,0.203681656672,0.18411715785,0.153050296369
22,0.152343331928,0.152343331928,0.152343331928,0.205658697469,0.18496797482,0.152343331928
23,0.152266057653,0.152266057653,0.152266057653,0.208512752689,0.1824230167,0.152266057653
24,0.152104300576,0.152104300576,0.152104300576,0.211289005411,0.180293792285,0.152104300576
25,0.154143897391,0.154143897391,0.154143897391,0.199357374283,0.184067036152,0.154143897391
26,0.153604171162,0.153604171162,0.153604171162,0.200799854627,0.184783460726,0.153604171162
27,0.153386793916,0.153386793916,0.153386793916,0.202676207977,0.18377661636,0.153386793916
28,0.154632103896,0.154632103896,0.154632103896,0.194910411034,0.186561173381,0.154632103896
29,0.155367078037,0.155367078037,0.155367078037,0.1897760569,0.188755630952,0.155367078037
30,0.154292835141,0.154292835141,0.154292835141,0.189815259745,0.19301339969,0.154292835141
31,0.153853267147,0.153853267147,0.153853267147,0.190631660574,0.193955270839,0.153853267147
