episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.159920534526,0.159920534526,0.159920534526,0.20039732737,0.159920534526,0.159920534526
7,0.158454817262,0.158454817262,0.158454817262,0.207725913688,0.158454817262,0.158454817262
8,0.162045848303,0.162045848303,0.162045848303,0.189770758483,0.162045848303,0.162045848303
9,0.161347155256,0.161347155256,0.161347155256,0.193264223721,0.161347155256,0.161347155256
10,0.160638724302,0.160638724302,0.160638724302,0.196806378491,0.160638724302,0.160638724302
11,0.159920534526,0.159920534526,0.159920534526,0.20039732737,0.159920534526,0.159920534526
12,0.16181403114,0.16181403114,0.16181403114,0.190929844299,0.16181403114,0.16181403114
13,0.161347155256,0.161347155256,0.161347155256,0.193264223721,0.161347155256,0.161347155256
14,0.160875951324,0.160875951324,0.160875951324,0.195620243379,0.160875951324,0.160875951324
15,0.160094228201,0.160094228201,0.160094228201,0.197619981564,0.162003105632,0.160094228201
16,0.159703386411,0.159703386411,0.159703386411,0.200125217837,0.161061236521,0.159703386411
17,0.161111337453,0.161111337453,0.161111337453,0.192981757355,0.162572892832,0.161111337453
18,0.160744648685,0.160744648685,0.160744648685,0.194726950392,0.162294454867,0.160744648685
19,0.160375651534,0.160375651534,0.160375651534,0.196484075142,0.162013318722,0.160375651534
20,0.160073659455,0.160073659455,0.160073659455,0.198339028361,0.16136633382,0.160073659455
21,0.159703386411,0.159703386411,0.159703386411,0.200125217837,0.161061236521,0.159703386411
22,0.159330769099,0.159330769099,0.159330769099,0.201923436873,0.160753486731,0.159330769099
23,0.158955806542,0.158955806542,0.158955806542,0.20373369356,0.160443080271,0.158955806542
24,0.158578498045,0.158578498045,0.158578498045,0.205555994579,0.16013001324,0.158578498045
25,0.158198843198,0.158198843198,0.158198843198,0.207390345181,0.159814282027,0.158198843198
26,0.157816841882,0.157816841882,0.157816841882,0.209236749168,0.159495883305,0.157816841882
27,0.157432494271,0.157432494271,0.157432494271,0.211095208871,0.159174814046,0.157432494271
28,0.15710278307,0.15710278307,0.15710278307,0.213042997255,0.158545870464,0.15710278307
29,0.156715585784,0.156715585784,0.156715585784,0.214928971189,0.158208685676,0.156715585784
30,0.156326023995,0.156326023995,0.156326023995,0.216827037576,0.157868866442,0.156326023995
31,0.155934098972,0.155934098972,0.155934098972,0.218737192622,0.157526411489,0.155934098972
