episode,steps_total,steps_mean,reward_total,reward_mean,epsilon,step_count
0,918,91.8,1.0,0.1,1.0,0
1,905,90.5,1.0,0.1,0.9995,100
2,922,92.2,1.0,0.1,0.999,200
3,903,90.3,1.0,0.1,0.9985,300
4,902,90.2,1.0,0.1,0.998,400
5,941,94.1,1.0,0.1,0.9975,500
6,929,92.9,1.0,0.1,0.997,600
7,905,90.5,1.0,0.1,0.9965,700
8,910,91.0,1.0,0.1,0.996,800
9,933,93.3,1.0,0.1,0.9955,900
10,907,90.7,1.0,0.1,0.995,1000
11,910,91.0,1.0,0.1,0.9945,1100
12,909,90.9,1.0,0.1,0.994,1200
13,913,91.3,1.0,0.1,0.9935,1300
14,904,90.4,1.0,0.1,0.993,1400
15,1000,100.0,0,0.0,0.9925,1500
16,915,91.5,1.0,0.1,0.992,1600
17,913,91.3,1.0,0.1,0.9915,1615
18,904,90.4,1.0,0.1,0.991,1715
19,918,91.8,1.0,0.1,0.9905,1815
20,909,90.9,1.0,0.1,0.99,1915
21,908,90.8,1.0,0.1,0.9895,2015
22,903,90.3,1.0,0.1,0.989,2115
23,902,90.2,1.0,0.1,0.9885,2215
24,910,91.0,1.0,0.1,0.988,2315
25,905,90.5,1.0,0.1,0.9875,2415
26,912,91.2,1.0,0.1,0.987,2431
27,903,90.3,1.0,0.1,0.9865,2531
28,908,90.8,1.0,0.1,0.986,2631
29,902,90.2,1.0,0.1,0.9855,2731
30,907,90.7,1.0,0.1,0.985,2831
31,902,90.2,1.0,0.1,0.9845,2931
32,902,90.2,1.0,0.1,0.984,3031
33,909,90.9,1.0,0.1,0.9835,3131
34,903,90.3,1.0,0.1,0.983,3231
35,928,92.8,1.0,0.1,0.9825,3331
36,904,90.4,1.0,0.1,0.982,3431
37,910,91.0,1.0,0.1,0.9815,3531
38,908,90.8,1.0,0.1,0.981,3631
39,902,90.2,1.0,0.1,0.9805,3731
40,904,90.4,1.0,0.1,0.98,3831
41,903,90.3,1.0,0.1,0.9795,3931
42,902,90.2,1.0,0.1,0.979,4031
43,904,90.4,1.0,0.1,0.9785,4131
44,906,90.6,1.0,0.1,0.978,4231
45,902,90.2,1.0,0.1,0.9775,4331
46,903,90.3,1.0,0.1,0.977,4431
47,905,90.5,1.0,0.1,0.9765,4531
48,920,92.0,1.0,0.1,0.976,4631
49,903,90.3,1.0,0.1,0.9755,4647
50,903,90.3,1.0,0.1,0.975,4747
51,907,90.7,1.0,0.1,0.9745,4847
52,902,90.2,1.0,0.1,0.974,4947
53,902,90.2,1.0,0.1,0.9735,5047
54,875,87.5,2.0,0.2,0.973,5147
55,902,90.2,1.0,0.1,0.9725,5247
56,908,90.8,1.0,0.1,0.972,5347
57,907,90.7,1.0,0.1,0.9715,5447
58,909,90.9,1.0,0.1,0.971,5547
59,906,90.6,1.0,0.1,0.9705,5647
60,902,90.2,1.0,0.1,0.97,5747
61,902,90.2,1.0,0.1,0.9695,5847
62,902,90.2,1.0,0.1,0.969,5947
63,904,90.4,1.0,0.1,0.9685,6047
64,902,90.2,1.0,0.1,0.968,6147
65,905,90.5,1.0,0.1,0.9675,6247
66,902,90.2,1.0,0.1,0.967,6347
67,903,90.3,1.0,0.1,0.9665,6447
68,902,90.2,1.0,0.1,0.966,6547
