episode,omega2,omega3,omega4,omega
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.25,0.25,0.25,0.25
28,0.25,0.25,0.25,0.25
29,0.25,0.25,0.25,0.25
30,0.25,0.25,0.25,0.25
31,0.25,0.25,0.25,0.25
32,0.25,0.25,0.25,0.25
33,0.25,0.25,0.25,0.25
34,0.25,0.25,0.25,0.25
35,0.25,0.25,0.25,0.25
36,0.25,0.25,0.25,0.25
37,0.25,0.25,0.25,0.25
38,0.25,0.25,0.25,0.25
39,0.25,0.25,0.25,0.25
40,0.25,0.25,0.25,0.25
41,0.25,0.25,0.25,0.25
42,0.25,0.25,0.25,0.25
43,0.25,0.25,0.25,0.25
44,0.25,0.25,0.25,0.25
45,0.25,0.25,0.25,0.25
46,0.25,0.25,0.25,0.25
47,0.25,0.25,0.25,0.25
48,0.25,0.25,0.25,0.25
49,0.25,0.25,0.25,0.25
50,0.25,0.25,0.25,0.25
51,0.25,0.25,0.25,0.25
52,0.239310780048,0.239310780048,0.282067659856,0.239310780048
53,0.239093054428,0.239093054428,0.282720836715,0.239093054428
54,0.239644032162,0.239644032162,0.281067903513,0.239644032162
55,0.240124524863,0.240124524863,0.279626425411,0.240124524863
56,0.240547234608,0.240547234608,0.278358296175,0.240547234608
57,0.240369395137,0.240369395137,0.27889181459,0.240369395137
58,0.24019134679,0.24019134679,0.279425959629,0.24019134679
59,0.240013089829,0.240013089829,0.279960730512,0.240013089829
60,0.239834624516,0.239834624516,0.280496126452,0.239834624516
61,0.239655951114,0.239655951114,0.281032146657,0.239655951114
62,0.239477069891,0.239477069891,0.281568790326,0.239477069891
63,0.239297981115,0.239297981115,0.282106056655,0.239297981115
64,0.239118685056,0.239118685056,0.282643944831,0.239118685056
65,0.238939181987,0.238939181987,0.283182454038,0.238939181987
66,0.238759472184,0.238759472184,0.283721583449,0.238759472184
67,0.23923823878,0.23923823878,0.28228528366,0.23923823878
68,0.239068843846,0.239068843846,0.282793468462,0.239068843846
69,0.238899264332,0.238899264332,0.283302207005,0.238899264332
70,0.23872950047,0.23872950047,0.283811498591,0.23872950047
71,0.238559552493,0.238559552493,0.28432134252,0.238559552493
72,0.238389420638,0.238389420638,0.284831738087,0.238389420638
73,0.23821910514,0.23821910514,0.285342684581,0.23821910514
74,0.233412910012,0.233412910012,0.280287531809,0.252886648167
75,0.233184087947,0.233184087947,0.280715614138,0.252916209967
76,0.233278204476,0.233278204476,0.28153382079,0.251909770258
77,0.233053332561,0.233053332561,0.281968426038,0.251924908839
78,0.233117284047,0.233117284047,0.282753760361,0.251011671544
79,0.232895812401,0.232895812401,0.283194194837,0.25101418036
80,0.232674293619,0.232674293619,0.283635001408,0.251016411354
81,0.23245272808,0.23245272808,0.284076179488,0.251018364351
82,0.22045425095,0.22045425095,0.320801144835,0.238290353266
83,0.220076129026,0.220076129026,0.321737510243,0.238110231706
84,0.219697740316,0.219697740316,0.322675264368,0.237929255
85,0.219566245127,0.219566245127,0.32397909338,0.236888416367
86,0.219189644495,0.219189644495,0.32492473201,0.236695978999
87,0.219036025444,0.219036025444,0.326204249059,0.235723700052
88,0.220097016341,0.220097016341,0.322738127953,0.237067839364
89,0.219739815478,0.219739815478,0.323635113915,0.236885255129
90,0.219382362199,0.219382362199,0.324533361904,0.236701913698
91,0.219233936318,0.219233936318,0.325743817667,0.235788309697
