episode,omega2,omega3,omega4,omega
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.265580642646,0.244806452451,0.244806452451,0.244806452451
6,0.269571239996,0.243476253335,0.243476253335,0.243476253335
7,0.27359946148,0.24213351284,0.24213351284,0.24213351284
8,0.268236845614,0.243921051462,0.243921051462,0.243921051462
9,0.265580642646,0.244806452451,0.244806452451,0.244806452451
10,0.26757121962,0.244142926793,0.244142926793,0.244142926793
11,0.269571239996,0.243476253335,0.243476253335,0.243476253335
12,0.271580666738,0.242806444421,0.242806444421,0.242806444421
13,0.268770100978,0.243743299674,0.243743299674,0.243743299674
14,0.270373884048,0.243208705317,0.243208705317,0.243208705317
15,0.271983677498,0.242672107501,0.242672107501,0.242672107501
16,0.27359946148,0.24213351284,0.24213351284,0.24213351284
17,0.275221215601,0.241592928133,0.241592928133,0.241592928133
18,0.276848918916,0.241050360361,0.241050360361,0.241050360361
19,0.278482549933,0.240505816689,0.240505816689,0.240505816689
20,0.280122086606,0.239959304465,0.239959304465,0.239959304465
21,0.28176750634,0.23941083122,0.23941083122,0.23941083122
22,0.283418785981,0.238860404673,0.238860404673,0.238860404673
23,0.285075901823,0.238308032726,0.238308032726,0.238308032726
24,0.286738829602,0.237753723466,0.237753723466,0.237753723466
25,0.288407544497,0.237197485168,0.237197485168,0.237197485168
26,0.283143166768,0.238952277744,0.238952277744,0.238952277744
27,0.284522882895,0.238492372368,0.238492372368,0.238492372368
28,0.285906640758,0.238031119747,0.238031119747,0.238031119747
29,0.287294426129,0.237568524624,0.237568524624,0.237568524624
30,0.288686224509,0.23710459183,0.23710459183,0.23710459183
31,0.29008202113,0.23663932629,0.23663932629,0.23663932629
32,0.291481800955,0.236172733015,0.236172733015,0.236172733015
33,0.292885548676,0.235704817108,0.235704817108,0.235704817108
34,0.287691673959,0.23743610868,0.23743610868,0.23743610868
35,0.288885379584,0.237038206805,0.237038206805,0.237038206805
36,0.29008202113,0.23663932629,0.23663932629,0.23663932629
37,0.291281589116,0.236239470295,0.236239470295,0.236239470295
38,0.286947102996,0.237684299001,0.237684299001,0.237684299001
39,0.28798982461,0.23733672513,0.23733672513,0.23733672513
40,0.289034799412,0.236988400196,0.236988400196,0.236988400196
41,0.285444939928,0.238185020024,0.238185020024,0.238185020024
42,0.276835451809,0.229958042708,0.229958042708,0.263248462774
43,0.277501276671,0.229470406956,0.229470406956,0.263557909418
44,0.274277585513,0.230216883335,0.230216883335,0.265288647817
45,0.275603215114,0.230389379063,0.230389379063,0.263618026759
46,0.27686212929,0.230501126087,0.230501126087,0.262135618535
47,0.278067340062,0.230563630206,0.230563630206,0.260805399527
48,0.279228746398,0.230585645339,0.230585645339,0.259599962924
49,0.279865889447,0.2301724987,0.2301724987,0.259789113153
50,0.281003398054,0.23016874889,0.23016874889,0.258659104166
51,0.281653435159,0.2297635644,0.2297635644,0.258819436041
52,0.278494293839,0.230575927645,0.230575927645,0.26035385087
53,0.279538941942,0.230585551778,0.230585551778,0.259289954502
54,0.277574987603,0.228119396798,0.228119396798,0.266186218801
55,0.27810236421,0.227708203738,0.227708203738,0.266481228314
56,0.278629959484,0.227297112864,0.227297112864,0.266775814788
57,0.279157770992,0.226886126396,0.226886126396,0.267069976215
58,0.280275717982,0.226952934951,0.226952934951,0.265818412116
59,0.281361432884,0.22699014784,0.22699014784,0.264658271436
60,0.281913074731,0.226594711704,0.226594711704,0.26489750186
61,0.282465042381,0.22619935924,0.22619935924,0.265136239139
62,0.279214044155,0.227001887516,0.227001887516,0.266782180812
63,0.279699965869,0.226626517151,0.226626517151,0.267046999829
64,0.280728220614,0.226689020446,0.226689020446,0.265893738493
65,0.281224607593,0.22632046886,0.22632046886,0.266134454687
66,0.278300252024,0.227028148413,0.227028148413,0.267643451149
67,0.278740920929,0.22667640521,0.22667640521,0.267906268652
68,0.276174690952,0.227268899089,0.227268899089,0.269287510869
69,0.276567912152,0.226931394212,0.226931394212,0.269569299425
70,0.274289562806,0.227431230558,0.227431230558,0.270847976078
71,0.274641885887,0.227105929304,0.227105929304,0.271146255505
72,0.274994190838,0.226780705175,0.226780705175,0.271444398811
