episode,steps_total,steps_mean,reward_total,reward_mean,epsilon,step_count
0,982,98.2,1.0,0.1,1.0,0
1,950,95.0,1.0,0.1,0.9995,100
2,911,91.1,1.0,0.1,0.999,200
3,1000,100.0,0,0.0,0.9985,300
4,908,90.8,1.0,0.1,0.998,400
5,1000,100.0,0,0.0,0.9975,500
6,932,93.2,1.0,0.1,0.997,600
7,938,93.8,1.0,0.1,0.9965,700
8,1000,100.0,0,0.0,0.996,800
9,1000,100.0,0,0.0,0.9955,900
10,908,90.8,1.0,0.1,0.995,1000
11,978,97.8,1.0,0.1,0.9945,1100
12,1000,100.0,0,0.0,0.994,1200
13,939,93.9,1.0,0.1,0.9935,1300
14,1000,100.0,0,0.0,0.993,1400
15,921,92.1,1.0,0.1,0.9925,1500
16,1000,100.0,0,0.0,0.992,1600
17,1000,100.0,0,0.0,0.9915,1700
18,971,97.1,1.0,0.1,0.991,1800
19,906,90.6,1.0,0.1,0.9905,1900
20,914,91.4,1.0,0.1,0.99,2000
21,956,95.6,1.0,0.1,0.9895,2100
22,1000,100.0,0,0.0,0.989,2200
23,933,93.3,1.0,0.1,0.9885,2300
24,925,92.5,1.0,0.1,0.988,2400
25,1000,100.0,0,0.0,0.9875,2500
26,1000,100.0,0,0.0,0.987,2600
27,1000,100.0,0,0.0,0.9865,2700
28,1000,100.0,0,0.0,0.986,2800
29,975,97.5,1.0,0.1,0.9855,2900
30,950,95.0,1.0,0.1,0.985,3000
31,1000,100.0,0,0.0,0.9845,3100
32,970,97.0,1.0,0.1,0.984,3200
33,973,97.3,1.0,0.1,0.9835,3300
34,968,96.8,1.0,0.1,0.983,3400
35,923,92.3,1.0,0.1,0.9825,3500
36,919,91.9,1.0,0.1,0.982,3600
37,953,95.3,1.0,0.1,0.9815,3700
38,1000,100.0,0,0.0,0.981,3800
39,917,91.7,2.0,0.2,0.9805,3900
40,970,97.0,1.0,0.1,0.98,4000
41,1000,100.0,0,0.0,0.9795,4100
42,1000,100.0,0,0.0,0.979,4117
43,916,91.6,1.0,0.1,0.9785,4217
44,932,93.2,1.0,0.1,0.978,4317
45,929,92.9,1.0,0.1,0.9775,4417
46,907,90.7,1.0,0.1,0.977,4517
47,1000,100.0,0,0.0,0.9765,4617
48,980,98.0,1.0,0.1,0.976,4717
49,955,95.5,1.0,0.1,0.9755,4817
50,930,93.0,1.0,0.1,0.975,4917
51,932,93.2,1.0,0.1,0.9745,5017
52,917,91.7,1.0,0.1,0.974,5117
53,921,92.1,1.0,0.1,0.9735,5217
54,1000,100.0,0,0.0,0.973,5317
55,975,97.5,1.0,0.1,0.9725,5417
56,908,90.8,1.0,0.1,0.972,5517
57,941,94.1,1.0,0.1,0.9715,5617
58,963,96.3,1.0,0.1,0.971,5717
59,936,93.6,1.0,0.1,0.9705,5817
60,963,96.3,1.0,0.1,0.97,5917
61,950,95.0,1.0,0.1,0.9695,6017
62,938,93.8,1.0,0.1,0.969,6117
63,996,99.6,1.0,0.1,0.9685,6217
64,907,90.7,1.0,0.1,0.968,6317
65,921,92.1,1.0,0.1,0.9675,6417
66,995,99.5,1.0,0.1,0.967,6517
67,935,93.5,1.0,0.1,0.9665,6617
68,922,92.2,1.0,0.1,0.966,6717
