episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
10,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
11,0.169091849785,0.166181630043,0.166181630043,0.166181630043,0.166181630043,0.166181630043
12,0.169335907552,0.16613281849,0.16613281849,0.16613281849,0.16613281849,0.16613281849
13,0.168146407091,0.164679674217,0.164679674217,0.164679674217,0.164679674217,0.173134896043
14,0.168267603894,0.16451251879,0.16451251879,0.16451251879,0.16451251879,0.173682320945
15,0.168388467605,0.164345122679,0.164345122679,0.164345122679,0.164345122679,0.17423104168
16,0.168508996566,0.16417748617,0.16417748617,0.16417748617,0.16417748617,0.174781058753
17,0.16862918912,0.164009609556,0.164009609556,0.164009609556,0.164009609556,0.175332372654
18,0.167373570272,0.164112602121,0.164112602121,0.164112602121,0.164112602121,0.176176021243
19,0.167411630902,0.163960047163,0.163960047163,0.163960047163,0.163960047163,0.176748180445
20,0.167449292603,0.163807235297,0.163807235297,0.163807235297,0.163807235297,0.177321766208
21,0.166681210331,0.163812479818,0.163812479818,0.163812479818,0.163812479818,0.178068870396
22,0.16667773601,0.163666934905,0.163666934905,0.163666934905,0.163666934905,0.178654524368
23,0.166673854494,0.163521119743,0.163521119743,0.163521119743,0.163521119743,0.179241666532
24,0.166669564836,0.163375034328,0.163375034328,0.163375034328,0.163375034328,0.179830297851
25,0.16666486609,0.16322867866,0.16322867866,0.16322867866,0.16322867866,0.180420419269
26,0.166659757313,0.163082052744,0.163082052744,0.163082052744,0.163082052744,0.181012031712
27,0.166654237566,0.162935156586,0.162935156586,0.162935156586,0.162935156586,0.181605136089
28,0.16664830591,0.162787990201,0.162787990201,0.162787990201,0.162787990201,0.182199733285
29,0.165967996209,0.162772086593,0.162772086593,0.162772086593,0.162772086593,0.182943657418
30,0.166849756034,0.16352327245,0.16352327245,0.16352327245,0.16352327245,0.179057154165
31,0.166852684391,0.163412624646,0.163412624646,0.163412624646,0.163412624646,0.179496817024
