episode,omega2,omega3,omega4,omega
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.25,0.25,0.25,0.25
28,0.25,0.25,0.25,0.25
29,0.25,0.25,0.25,0.25
30,0.24157759018,0.24157759018,0.275267229461,0.24157759018
31,0.241277926277,0.241277926277,0.276166221169,0.241277926277
32,0.242137826447,0.242137826447,0.27358652066,0.242137826447
33,0.241876648358,0.241876648358,0.274370054927,0.241876648358
34,0.241615005602,0.241615005602,0.275154983194,0.241615005602
35,0.241352898974,0.241352898974,0.275941303078,0.241352898974
36,0.241090329277,0.241090329277,0.276729012168,0.241090329277
37,0.240827297326,0.240827297326,0.277518108021,0.240827297326
38,0.240563803945,0.240563803945,0.278308588164,0.240563803945
39,0.240299849969,0.240299849969,0.279100450094,0.240299849969
40,0.240035436241,0.240035436241,0.279893691278,0.240035436241
41,0.239770563616,0.239770563616,0.280688309152,0.239770563616
42,0.240710246074,0.240710246074,0.277869261777,0.240710246074
43,0.240475870422,0.240475870422,0.278572388733,0.240475870422
44,0.240241131064,0.240241131064,0.279276606807,0.240241131064
45,0.240006028595,0.240006028595,0.279981914215,0.240006028595
46,0.239770563616,0.239770563616,0.280688309152,0.239770563616
47,0.240616539496,0.240616539496,0.278150381512,0.240616539496
48,0.241305193448,0.241305193448,0.276084419655,0.241305193448
49,0.241876648358,0.241876648358,0.274370054927,0.241876648358
50,0.241702271435,0.241702271435,0.274893185696,0.241702271435
51,0.241527688228,0.241527688228,0.275416935316,0.241527688228
52,0.241352898974,0.241352898974,0.275941303078,0.241352898974
53,0.241177903911,0.241177903911,0.276466288266,0.241177903911
54,0.241002703281,0.241002703281,0.276991890156,0.241002703281
55,0.240827297326,0.240827297326,0.277518108021,0.240827297326
56,0.240651686291,0.240651686291,0.278044941127,0.240651686291
57,0.240475870422,0.240475870422,0.278572388733,0.240475870422
58,0.240299849969,0.240299849969,0.279100450094,0.240299849969
59,0.240123625181,0.240123625181,0.279629124457,0.240123625181
60,0.240746271548,0.240746271548,0.277761185357,0.240746271548
61,0.24058408903,0.24058408903,0.278247732909,0.24058408903
62,0.241127867554,0.241127867554,0.276616397337,0.241127867554
63,0.240977657853,0.240977657853,0.277067026441,0.240977657853
64,0.241457797239,0.241457797239,0.275626608284,0.241457797239
65,0.241317916418,0.241317916418,0.276046250745,0.241317916418
66,0.241177903911,0.241177903911,0.276466288266,0.241177903911
67,0.241037759841,0.241037759841,0.276886720477,0.241037759841
68,0.241484010222,0.241484010222,0.275547969334,0.241484010222
69,0.241352898974,0.241352898974,0.275941303078,0.241352898974
70,0.241221671958,0.241221671958,0.276334984125,0.241221671958
71,0.241630409201,0.241630409201,0.275108772397,0.241630409201
72,0.241507135476,0.241507135476,0.275478593572,0.241507135476
73,0.241876648358,0.241876648358,0.274370054927,0.241876648358
74,0.241760420008,0.241760420008,0.274718739977,0.241760420008
75,0.242096618725,0.242096618725,0.273710143825,0.242096618725
76,0.242398539085,0.242398539085,0.272804382745,0.242398539085
77,0.242294309933,0.242294309933,0.2731170702,0.242294309933
78,0.242572088544,0.242572088544,0.272283734368,0.242572088544
79,0.242472942811,0.242472942811,0.272581171568,0.242472942811
80,0.242373729384,0.242373729384,0.272878811847,0.242373729384
81,0.242274448308,0.242274448308,0.273176655075,0.242274448308
82,0.242540549519,0.242540549519,0.272378351442,0.242540549519
