episode,omega,omega1,omega5
1550,0.71374923388,0.285868435028,0.000382331092147
1560,0.70071889242,0.29889932088,0.000381786700195
1570,0.735265103914,0.264338669435,0.00039622665109
1580,0.765695264974,0.233874410539,0.000430324486195
1590,0.76101829541,0.23856871901,0.000412985580302
1600,0.785508597859,0.214076066618,0.000415335522833
1610,0.698612694462,0.300995857891,0.00039144764705
1620,0.735653346873,0.263949820622,0.000396832505302
1630,0.70510072642,0.29451816057,0.000381113010238
1640,0.759564067689,0.240025381396,0.000410550914868
1650,0.725233276848,0.274374336134,0.000392387017881
1660,0.771740851823,0.227841180506,0.000417967671442
1670,0.723239787498,0.276370076226,0.000390136275499
1680,0.669490432714,0.330140022421,0.000369544864985
1690,0.674558249398,0.325075684724,0.000366065877464
1700,0.75772480871,0.24185062186,0.000424569430003
1710,0.709854345159,0.289761972459,0.000383682382073
1720,0.785340391188,0.214244362228,0.000415246584015
1730,0.673900057036,0.325734234271,0.000365708692944
1740,0.690140968262,0.309480745498,0.000378286239927
1750,0.692066414802,0.307563609544,0.000369975654617
1760,0.663494638571,0.336137658243,0.000367703185726
1770,0.756442570804,0.243137375775,0.000420053420557
1780,0.704679803737,0.294931616368,0.00038857989536
1790,0.752557249697,0.247021918872,0.000420831430987
1800,0.745997222135,0.253337318781,0.000665459084763
1810,0.675066147921,0.324345946731,0.000587905347895
1820,0.783569483379,0.215909586963,0.0005209296585
1830,0.69750452116,0.302024758446,0.000470720394084
1840,0.764200361684,0.23505746315,0.000742175165404
1850,0.817363033556,0.182196057391,0.000440909052785
1860,0.721780974342,0.277750084634,0.000468941024036
1870,0.707215459379,0.292169867479,0.000614673141968
1880,0.736324206202,0.263135871197,0.000539922601256
1890,0.749200531027,0.250136477613,0.000662991359945
1900,0.724337672488,0.275133843285,0.000528484227571
1910,0.735852943769,0.263493920103,0.000653136127994
1920,0.682317506191,0.317188140541,0.000494353268528
1930,0.715640345043,0.283773881567,0.000585773390028
1940,0.725260966682,0.274110564243,0.00062846907547
1950,0.704311692142,0.295072474576,0.000615833282541
1960,0.733120321025,0.266216486594,0.000663192381411
1970,0.724671380615,0.27471062859,0.00061799079527
1980,0.730583093046,0.268766499999,0.000650406955188
1990,0.691764005543,0.307736797788,0.000499196668813
2000,0.723176286159,0.276345810595,0.000477903245804
