episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.010394498396431032,0.0
12,0.0,0.0,0.0,0.0,0.008315598717144827,0.0
13,0.0,0.0,0.0,0.0,0.008315598717144827,0.0
14,0.0,0.0,0.0,0.0,0.008315598717144827,0.0
15,0.0,0.0,0.0,0.0,0.008315598717144827,0.0
16,0.0,0.0,0.0,0.0,0.006929665597620688,0.0
17,0.0,0.0,0.0,0.0,0.006929665597620688,0.30083333333333334
18,0.0,0.0,0.0,0.0,0.006929665597620688,0.30083333333333334
19,0.0,0.0,0.0,0.0,0.006929665597620688,0.30083333333333334
20,0.0,0.0,0.0,0.0,0.005939713369389162,0.30083333333333334
21,0.0,0.0,0.0,0.0,0.005939713369389162,0.30083333333333334
22,0.0,0.0,0.0,0.0,0.005939713369389162,0.22562500000000002
23,0.0,0.0,0.0,0.0,0.005939713369389162,0.22562500000000002
24,0.0,0.0,0.0,0.0,0.005939713369389162,0.22562500000000002
25,0.0,0.0,0.0,0.0,0.005939713369389162,0.22562500000000002
26,0.0,0.0,0.0,0.0,0.005939713369389162,0.18050000000000002
27,0.0,0.0,0.0,0.0,0.005939713369389162,0.18050000000000002
28,0.0,0.0,0.0,0.0,0.05000798949928325,0.18050000000000002
29,0.0,0.0,0.0,0.0,0.05000798949928325,0.18050000000000002
30,0.0,0.0,0.0,0.0,0.05000798949928325,0.18050000000000002
31,0.0,0.0,0.0,0.0,0.05000798949928325,0.18050000000000002
32,0.0,0.0,0.0,0.0,0.07373155671777867,0.18050000000000002
33,0.0,0.0,0.0,0.0,0.07373155671777867,0.18050000000000002
34,0.0,0.0,0.0,0.0,0.07373155671777867,0.18050000000000002
35,0.0,0.0,0.0,0.0,0.0663584010460008,0.18050000000000002
36,0.0,0.0,0.0,0.0,0.0663584010460008,0.18050000000000002
37,0.0,0.0,0.0,0.0,0.0663584010460008,0.18050000000000002
38,0.0,0.0,0.0,0.0,0.0663584010460008,0.15041666666666667
39,0.0,0.0,0.0,0.0,0.08428219135688636,0.15041666666666667
40,0.0,0.0,0.0,0.0,0.07725867541047916,0.15041666666666667
41,0.0,0.0,0.0,0.0,0.07725867541047916,0.15041666666666667
