episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
10,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
11,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
12,0.166507559059,0.166507559059,0.166507559059,0.166507559059,0.167462204706,0.166507559059
13,0.166527842762,0.166527842762,0.166527842762,0.166527842762,0.16736078619,0.166527842762
14,0.166516253276,0.166516253276,0.166516253276,0.166516253276,0.167418733618,0.166516253276
15,0.166504660585,0.166504660585,0.166504660585,0.166504660585,0.167476697073,0.166504660585
16,0.166493064688,0.166493064688,0.166493064688,0.166493064688,0.167534676558,0.166493064688
17,0.166512389402,0.166512389402,0.166512389402,0.166512389402,0.167438052988,0.166512389402
18,0.15879862819,0.15879862819,0.15879862819,0.15879862819,0.15973674652,0.205068740719
19,0.158297892907,0.158297892907,0.158297892907,0.158297892907,0.159288234244,0.207520194129
20,0.157792917085,0.157792917085,0.157792917085,0.157792917085,0.158835123379,0.209993208281
21,0.157308352228,0.157308352228,0.157308352228,0.157308352228,0.158245499188,0.212521091899
22,0.156795968455,0.156795968455,0.156795968455,0.156795968455,0.15777691347,0.215039212711
23,0.15902662211,0.15902662211,0.15902662211,0.15902662211,0.16006905367,0.203824457889
24,0.158652209421,0.158652209421,0.158652209421,0.158652209421,0.159739620011,0.205651542306
25,0.158275420613,0.158275420613,0.158275420613,0.158275420613,0.159407583412,0.207490734136
26,0.157896255374,0.157896255374,0.157896255374,0.157896255374,0.159072941328,0.209342037177
27,0.15943324303,0.15943324303,0.15943324303,0.15943324303,0.160669092369,0.20159793551
28,0.159134804837,0.159134804837,0.159134804837,0.159134804837,0.160415974999,0.203044805651
29,0.157232280482,0.157232280482,0.157232280482,0.157232280482,0.168634793395,0.202436084676
30,0.156878138011,0.156878138011,0.156878138011,0.156878138011,0.168676199486,0.203811248471
31,0.156522830025,0.156522830025,0.156522830025,0.156522830025,0.168715499652,0.20519318025
