episode,steps_total,steps_mean,reward_total,reward_mean,epsilon,step_count
0,938,93.8,1.0,0.1,1.0,0
1,940,94.0,1.0,0.1,0.9995,100
2,906,90.6,1.0,0.1,0.999,200
3,907,90.7,1.0,0.1,0.9985,300
4,919,91.9,1.0,0.1,0.998,400
5,967,96.7,1.0,0.1,0.9975,500
6,921,92.1,1.0,0.1,0.997,600
7,909,90.9,1.0,0.1,0.9965,700
8,916,91.6,1.0,0.1,0.996,800
9,912,91.2,1.0,0.1,0.9955,900
10,906,90.6,1.0,0.1,0.995,1000
11,927,92.7,1.0,0.1,0.9945,1100
12,923,92.3,1.0,0.1,0.994,1200
13,903,90.3,1.0,0.1,0.9935,1300
14,914,91.4,1.0,0.1,0.993,1358
15,909,90.9,1.0,0.1,0.9925,1458
16,906,90.6,1.0,0.1,0.992,1558
17,908,90.8,1.0,0.1,0.9915,1658
18,904,90.4,1.0,0.1,0.991,1758
19,903,90.3,1.0,0.1,0.9905,1858
20,927,92.7,1.0,0.1,0.99,1958
21,912,91.2,1.0,0.1,0.9895,1959
22,907,90.7,1.0,0.1,0.989,2059
23,906,90.6,1.0,0.1,0.9885,2159
24,905,90.5,1.0,0.1,0.988,2178
25,917,91.7,1.0,0.1,0.9875,2278
26,946,94.6,1.0,0.1,0.987,2378
27,914,91.4,1.0,0.1,0.9865,2478
28,905,90.5,1.0,0.1,0.986,2578
29,935,93.5,1.0,0.1,0.9855,2678
30,920,92.0,1.0,0.1,0.985,2778
31,907,90.7,1.0,0.1,0.9845,2878
32,905,90.5,1.0,0.1,0.984,2978
33,914,91.4,1.0,0.1,0.9835,3078
34,918,91.8,1.0,0.1,0.983,3178
35,928,92.8,1.0,0.1,0.9825,3198
36,919,91.9,1.0,0.1,0.982,3298
37,905,90.5,1.0,0.1,0.9815,3398
38,966,96.6,1.0,0.1,0.981,3498
39,909,90.9,1.0,0.1,0.9805,3598
40,913,91.3,1.0,0.1,0.98,3698
41,903,90.3,1.0,0.1,0.9795,3798
42,908,90.8,1.0,0.1,0.979,3898
