episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
10,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
11,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
12,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
13,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
14,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
15,0.169162911577,0.166167417685,0.166167417685,0.166167417685,0.166167417685,0.166167417685
16,0.16934234919,0.166131530162,0.166131530162,0.166131530162,0.166131530162,0.166131530162
17,0.169521938304,0.166095612339,0.166095612339,0.166095612339,0.166095612339,0.166095612339
18,0.169701678963,0.166059664207,0.166059664207,0.166059664207,0.166059664207,0.166059664207
19,0.169881571215,0.166023685757,0.166023685757,0.166023685757,0.166023685757,0.166023685757
20,0.170061615102,0.16598767698,0.16598767698,0.16598767698,0.16598767698,0.16598767698
21,0.170241810672,0.165951637866,0.165951637866,0.165951637866,0.165951637866,0.165951637866
22,0.164399725046,0.160052390793,0.160052390793,0.160052390793,0.195390711781,0.160052390793
23,0.164268804641,0.159720970903,0.159720970903,0.159720970903,0.196847311749,0.159720970903
24,0.162797830174,0.159643173484,0.159643173484,0.159643173484,0.198629475891,0.159643173484
25,0.161372546296,0.158110933369,0.158110933369,0.158110933369,0.206183720228,0.158110933369
26,0.160400873979,0.157862436338,0.157862436338,0.157862436338,0.208149380668,0.157862436338
27,0.161480878103,0.158823973094,0.158823973094,0.158823973094,0.20322322952,0.158823973094
28,0.160789659337,0.158588753015,0.158588753015,0.158588753015,0.204855328603,0.158588753015
29,0.160545275298,0.158266903209,0.158266903209,0.158266903209,0.206387111867,0.158266903209
30,0.160298948317,0.157943426212,0.157943426212,0.157943426212,0.207927346836,0.157943426212
31,0.160050675814,0.157618322206,0.157618322206,0.157618322206,0.209476035363,0.157618322206
