episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.162947806541,0.162947806541,0.162947806541,0.162947806541,0.185260967293,0.162947806541
7,0.162166704176,0.162166704176,0.162166704176,0.162166704176,0.189166479119,0.162166704176
8,0.161373038694,0.161373038694,0.161373038694,0.161373038694,0.193134806532,0.161373038694
9,0.160566772294,0.160566772294,0.160566772294,0.160566772294,0.197166138531,0.160566772294
10,0.16322225775,0.16322225775,0.16322225775,0.16322225775,0.183888711252,0.16322225775
11,0.16282300355,0.16282300355,0.16282300355,0.16282300355,0.185884982251,0.16282300355
12,0.162420412999,0.162420412999,0.162420412999,0.162420412999,0.187897935004,0.162420412999
13,0.162014479866,0.162014479866,0.162014479866,0.162014479866,0.189927600668,0.162014479866
14,0.163354602218,0.163354602218,0.163354602218,0.163354602218,0.183226988912,0.163354602218
15,0.163089543317,0.163089543317,0.163089543317,0.163089543317,0.184552283413,0.163089543317
16,0.16282300355,0.16282300355,0.16282300355,0.16282300355,0.185884982251,0.16282300355
17,0.16255498095,0.16255498095,0.16255498095,0.16255498095,0.187225095252,0.16255498095
18,0.162285473647,0.162285473647,0.162285473647,0.162285473647,0.188572631767,0.162285473647
19,0.162014479866,0.162014479866,0.162014479866,0.162014479866,0.189927600668,0.162014479866
20,0.162674645237,0.162674645237,0.162674645237,0.162674645237,0.186626773814,0.162674645237
21,0.162454667275,0.162454667275,0.162454667275,0.162454667275,0.187726663623,0.162454667275
22,0.162233693849,0.162233693849,0.162233693849,0.162233693849,0.188831530756,0.162233693849
23,0.162011723999,0.162011723999,0.162011723999,0.162011723999,0.189941380007,0.162011723999
24,0.16178875681,0.16178875681,0.16178875681,0.16178875681,0.191056215952,0.16178875681
25,0.161564791411,0.161564791411,0.161564791411,0.161564791411,0.192176042947,0.161564791411
26,0.161339826976,0.161339826976,0.161339826976,0.161339826976,0.193300865122,0.161339826976
27,0.161113862723,0.161113862723,0.161113862723,0.161113862723,0.194430686386,0.161113862723
28,0.160886897917,0.160886897917,0.160886897917,0.160886897917,0.195565510416,0.160886897917
29,0.160658931867,0.160658931867,0.160658931867,0.160658931867,0.196705340663,0.160658931867
30,0.161593723195,0.16020758599,0.16020758599,0.16020758599,0.197575932847,0.16020758599
31,0.161402609583,0.159970582837,0.159970582837,0.159970582837,0.198715059069,0.159970582837
