episode,omega2,omega3,omega4,omega
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.248992250551,0.248992250551,0.248992250551,0.253023248346
19,0.248932720891,0.248932720891,0.248932720891,0.253201837328
20,0.248873163465,0.248873163465,0.248873163465,0.253380509604
21,0.248813578282,0.248813578282,0.248813578282,0.253559265153
22,0.248962489192,0.248962489192,0.248962489192,0.253112532424
23,0.2489128715,0.2489128715,0.2489128715,0.2532613855
24,0.249026255032,0.249026255032,0.249026255032,0.252921234904
25,0.2916384728,0.23484246516,0.23484246516,0.23867659688
26,0.293606552753,0.234303109093,0.234303109093,0.237787229062
27,0.295440453135,0.233648372671,0.233648372671,0.237262801523
28,0.297280971348,0.232991674944,0.232991674944,0.236735678764
29,0.2991280712,0.232333029293,0.232333029293,0.236205870213
30,0.30111659758,0.23177627097,0.23177627097,0.23533086048
31,0.293537833106,0.234248269625,0.234248269625,0.237965627643
32,0.295177073863,0.233791476807,0.233791476807,0.237239972524
33,0.296710988771,0.233245581554,0.233245581554,0.236797848122
34,0.298249491355,0.232698321131,0.232698321131,0.236353866384
35,0.299792560349,0.232149703355,0.232149703355,0.235908032942
36,0.293482831866,0.234204377683,0.234204377683,0.238108412768
37,0.29478818095,0.233734449367,0.233734449367,0.237742920315
38,0.296208515501,0.23335147502,0.23335147502,0.237088534459
39,0.297523921045,0.23288164029,0.23288164029,0.236712798375
40,0.298842679029,0.232410815814,0.232410815814,0.236335689342
41,0.300164776001,0.231939006562,0.231939006562,0.235957210876
42,0.294578567285,0.233756534876,0.233756534876,0.237908362964
43,0.295827444036,0.233427158871,0.233427158871,0.237318238222
44,0.296976113978,0.233015467679,0.233015467679,0.236992950664
45,0.298127348535,0.232603023637,0.232603023637,0.236666604192
46,0.293400287473,0.23413850583,0.23413850583,0.238322700867
47,0.29441324226,0.233771812064,0.233771812064,0.238043133613
48,0.295528147229,0.233483475863,0.233483475863,0.237504901046
49,0.296547506921,0.23311706788,0.23311706788,0.23721835732
50,0.297568891321,0.232750068412,0.232750068412,0.236930971855
51,0.293368526042,0.234113159658,0.234113159658,0.238405154642
52,0.294372123128,0.233856386002,0.233856386002,0.237915104869
53,0.295368696128,0.233591623814,0.233591623814,0.237448056244
54,0.296286603693,0.233262572947,0.233262572947,0.237188250413
55,0.297280971348,0.232991674944,0.232991674944,0.236735678764
56,0.293503459989,0.234220839283,0.234220839283,0.238054861445
57,0.294402215232,0.233976255658,0.233976255658,0.237645273452
58,0.295235623325,0.233678027079,0.233678027079,0.237408322516
59,0.29607039713,0.23337939546,0.23337939546,0.23717081195
60,0.29690653328,0.23308036205,0.23308036205,0.236932742619
61,0.29774402838,0.232780928111,0.232780928111,0.236694115397
62,0.298582879,0.232481094913,0.232481094913,0.236454931174
63,0.294996000281,0.233648059638,0.233648059638,0.237707880443
64,0.295759154295,0.233373273809,0.233373273809,0.237494298088
65,0.296592938603,0.233152781889,0.233152781889,0.237101497619
66,0.293446151769,0.234175106332,0.234175106332,0.238203635567
67,0.290761895633,0.235043960197,0.235043960197,0.239150183974
68,0.29140876016,0.234808807638,0.234808807638,0.238973624564
69,0.292056467996,0.234573411819,0.234573411819,0.238796708366
70,0.292771561252,0.234391047751,0.234391047751,0.238446343247
71,0.293422014629,0.234155844477,0.234155844477,0.238266296417
72,0.294073309362,0.233920396958,0.233920396958,0.238085896722
73,0.291519761106,0.23474687233,0.23474687233,0.238986494233
74,0.292187426829,0.234577760858,0.234577760858,0.238657051455
75,0.292793490434,0.234358239581,0.234358239581,0.238490030404
76,0.29048534071,0.235104401043,0.235104401043,0.239305857204
77,0.291110002265,0.23494641348,0.23494641348,0.238997170775
78,0.291676690328,0.234740794072,0.234740794072,0.238841721529
