episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
10,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
11,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
12,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
13,0.165548637315,0.165548637315,0.165548637315,0.165548637315,0.172256813424,0.165548637315
14,0.165454140607,0.165454140607,0.165454140607,0.165454140607,0.172729296964,0.165454140607
15,0.16535943894,0.16535943894,0.16535943894,0.16535943894,0.173202805302,0.16535943894
16,0.165264532166,0.165264532166,0.165264532166,0.165264532166,0.173677339172,0.165264532166
17,0.16516942014,0.16516942014,0.16516942014,0.16516942014,0.174152899301,0.16516942014
18,0.165305231622,0.165305231622,0.165305231622,0.165305231622,0.173473841891,0.165305231622
19,0.16522379501,0.16522379501,0.16522379501,0.16522379501,0.173881024949,0.16522379501
20,0.165142207556,0.165142207556,0.165142207556,0.165142207556,0.17428896222,0.165142207556
21,0.165060469169,0.165060469169,0.165060469169,0.165060469169,0.174697654156,0.165060469169
22,0.164978579759,0.164978579759,0.164978579759,0.164978579759,0.175107101204,0.164978579759
23,0.164896539239,0.164896539239,0.164896539239,0.164896539239,0.175517303804,0.164896539239
24,0.164814347521,0.164814347521,0.164814347521,0.164814347521,0.175928262395,0.164814347521
25,0.164732004518,0.164732004518,0.164732004518,0.164732004518,0.17633997741,0.164732004518
26,0.164649510144,0.164649510144,0.164649510144,0.164649510144,0.176752449278,0.164649510144
27,0.164566864316,0.164566864316,0.164566864316,0.164566864316,0.177165678422,0.164566864316
28,0.164484066947,0.164484066947,0.164484066947,0.164484066947,0.177579665263,0.164484066947
29,0.164401117957,0.164401117957,0.164401117957,0.164401117957,0.177994410215,0.164401117957
30,0.164318017262,0.164318017262,0.164318017262,0.164318017262,0.178409913689,0.164318017262
31,0.163760669604,0.163760669604,0.163760669604,0.163760669604,0.181196651978,0.163760669604
