episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.028280813675126467
7,0.0,0.0,0.0,0.0,0.0,0.028280813675126467
8,0.0,0.0,0.0,0.0,0.0,0.018853875783417646
9,0.0,0.0,0.0,0.0,0.0,0.018853875783417646
10,0.0,0.0,0.0,0.0,0.0,0.018853875783417646
11,0.0,0.0,0.0,0.0,0.004128843596253395,0.018853875783417646
12,0.0,0.0,0.0,0.0,0.004128843596253395,0.018853875783417646
13,0.0,0.0,0.0,0.0,0.004128843596253395,0.018853875783417646
14,0.0,0.0,0.0,0.0,0.004128843596253395,0.014140406837563235
15,0.0,0.0,0.0,0.0,0.004128843596253395,0.014140406837563235
16,0.0,0.0,0.0,0.0,0.004128843596253395,0.014140406837563235
17,0.0,0.0,0.0,0.0,0.004128843596253395,0.011312325470050589
18,0.0,0.0,0.0,0.0,0.004128843596253395,0.011312325470050589
19,0.0,0.0,0.0,0.0,0.0033030748770027157,0.011312325470050589
20,0.0,0.0,0.0,0.0,0.0033030748770027157,0.009426937891708823
21,0.0,0.0,0.0,0.0,0.0033030748770027157,0.009426937891708823
22,0.0,0.0,0.0,0.0,0.0033030748770027157,0.009426937891708823
23,0.0,0.0,0.0,0.0,0.0033030748770027157,0.008080232478607563
24,0.0,0.0,0.0,0.0,0.0033030748770027157,0.008080232478607563
25,0.0,0.0,0.0,0.0,0.01771003438597739,0.008080232478607563
26,0.0,0.0,0.0,0.0,0.01771003438597739,0.008080232478607563
27,0.0,0.0,0.0,0.0,0.01771003438597739,0.008080232478607563
28,0.0,0.0,0.0,0.0,0.01771003438597739,0.008080232478607563
29,0.0,0.0,0.0,0.0,0.01771003438597739,0.008080232478607563
30,0.0,0.0,0.0,0.0,0.01771003438597739,0.008080232478607563
31,0.0,0.0,0.0,0.0,0.01771003438597739,0.008080232478607563
32,0.0,0.0,0.0,0.0,0.015180029473694904,0.008080232478607563
33,0.0,0.0,0.0,0.0,0.015180029473694904,0.008080232478607563
34,0.006895922609193741,0.0,0.0,0.0,0.015180029473694904,0.008080232478607563
35,0.006895922609193741,0.0,0.0,0.0,0.021528863061717033,0.008080232478607563
36,0.006895922609193741,0.0,0.0,0.0,0.021528863061717033,0.008080232478607563
37,0.006895922609193741,0.0,0.0,0.0,0.021528863061717033,0.008080232478607563
38,0.005516738087354993,0.0,0.0,0.0,0.021528863061717033,0.008080232478607563
39,0.005516738087354993,0.0,0.0,0.0,0.021528863061717033,0.008080232478607563
