episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166430326247,0.166430326247,0.166430326247,0.166430326247,0.166430326247,0.167848368764
8,0.166390806383,0.166390806383,0.166390806383,0.166390806383,0.166390806383,0.168045968087
9,0.166456652208,0.166456652208,0.166456652208,0.166456652208,0.166456652208,0.167716738958
10,0.166430326247,0.166430326247,0.166430326247,0.166430326247,0.166430326247,0.167848368764
11,0.166403983794,0.166403983794,0.166403983794,0.166403983794,0.166403983794,0.167980081028
12,0.16631471626,0.16631471626,0.16631471626,0.16631471626,0.166692823511,0.168048311448
13,0.16628263888,0.16628263888,0.16628263888,0.16628263888,0.166695082549,0.168174361931
14,0.166250547849,0.166250547849,0.166250547849,0.166250547849,0.166697321726,0.16830048688
15,0.166310711685,0.166310711685,0.166310711685,0.166310711685,0.166792076609,0.167965076652
16,0.166285231268,0.166285231268,0.166285231268,0.166285231268,0.166800953641,0.168058121287
17,0.166259743511,0.166259743511,0.166259743511,0.166259743511,0.166809819864,0.168151206092
18,0.166301426148,0.166301426148,0.166301426148,0.166301426148,0.166886089182,0.167908206226
19,0.16627990049,0.16627990049,0.16627990049,0.16627990049,0.166898939271,0.167981458771
20,0.166280134304,0.166280134304,0.166280134304,0.166280134304,0.166802727751,0.168076735034
21,0.166312419897,0.166312419897,0.166312419897,0.166312419897,0.166862670532,0.167887649882
22,0.166294674219,0.166294674219,0.166294674219,0.166294674219,0.166872423471,0.167948879655
23,0.166276925367,0.166276925367,0.166276925367,0.166276925367,0.166882171895,0.168010126638
24,0.166302427371,0.166302427371,0.166302427371,0.166302427371,0.166935334445,0.167854956072
25,0.166286563412,0.166286563412,0.166286563412,0.166286563412,0.166946979754,0.167906766598
26,0.165767766988,0.165767766988,0.165767766988,0.165767766988,0.169478378428,0.167450553618
27,0.16573166972,0.16573166972,0.16573166972,0.16573166972,0.16959158031,0.167481740812
28,0.16569556161,0.16569556161,0.16569556161,0.16569556161,0.16970483865,0.167512914909
29,0.165659442664,0.165659442664,0.165659442664,0.165659442664,0.169818153454,0.167544075891
30,0.165623312883,0.165623312883,0.165623312883,0.165623312883,0.169931524727,0.167575223742
31,0.165587172271,0.165587172271,0.165587172271,0.165587172271,0.170044952472,0.167606358444
