episode,omega1,omega2,omega3,omega4,omega5,omega
1,0,0,0,0,0,1
2,0,0,1,0,0,1
3,0,0,1,0,1,1
4,0,0,1,0,2,1
5,0,0,2,0,2,1
6,0,0,2,0,2,2
7,1,0,2,0,2,2
8,1,0,2,0,2,3
9,1,0,2,0,3,3
10,2,0,2,0,3,3
11,2,0,2,0,4,3
12,2,0,3,0,4,3
13,2,1,3,0,4,3
14,2,1,3,0,4,4
15,2,1,3,1,4,4
16,2,2,3,1,4,4
17,2,2,3,1,4,5
18,3,2,3,1,4,5
19,3,2,3,1,5,5
20,3,2,3,1,5,6
21,3,2,4,1,5,6
22,3,3,4,1,5,6
23,3,3,4,1,5,7
24,3,4,4,1,5,7
25,3,4,4,1,6,7
26,3,4,5,1,6,7
27,3,4,5,2,6,7
28,3,5,5,2,6,7
29,3,6,5,2,6,7
30,3,7,5,2,6,7
31,3,7,5,3,6,7
32,3,7,5,3,7,7
33,3,8,5,3,7,7
34,4,8,5,3,7,7
35,4,8,5,3,8,7
36,4,8,5,4,8,7
37,4,8,6,4,8,7
38,5,8,6,4,8,7
39,5,8,6,5,8,7
40,6,8,6,5,8,7
41,6,8,6,5,9,7
42,6,8,6,5,9,8
43,6,8,7,5,9,8
44,6,8,7,5,10,8
45,6,8,7,5,10,9
46,6,8,7,5,10,10
47,6,8,7,5,10,11
48,6,8,8,5,10,11
49,6,9,8,5,10,11
50,6,9,8,5,11,11
51,6,10,8,5,11,11
52,6,11,8,5,11,11
53,6,11,9,5,11,11
54,6,11,10,5,11,11
55,6,11,10,5,11,12
56,7,11,10,5,11,12
57,7,11,10,6,11,12
58,8,11,10,6,11,12
59,8,11,10,6,11,13
60,8,11,11,6,11,13
61,8,11,11,7,11,13
62,8,11,12,7,11,13
63,8,11,12,7,12,13
64,8,11,12,7,12,14
65,8,11,12,8,12,14
66,8,11,13,8,12,14
67,9,11,13,8,12,14
68,9,11,13,8,12,15
69,9,12,13,8,12,15
70,9,12,14,8,12,15
71,9,12,14,8,12,16
72,10,12,14,8,12,16
73,10,13,14,8,12,16
74,10,13,14,8,13,16
75,10,13,14,8,13,17
76,10,13,15,8,13,17
77,10,14,15,8,13,17
78,10,14,16,8,13,17
79,10,14,16,8,14,17
80,10,15,16,8,14,17
81,10,15,16,8,15,17
82,10,15,16,8,15,18
83,10,15,17,8,15,18
84,10,15,17,8,16,18
85,10,16,17,8,16,18
86,10,16,17,9,16,18
87,10,16,17,9,17,18
88,10,16,17,9,18,18
89,11,16,17,9,18,18
90,11,17,17,9,18,18
91,12,17,17,9,18,18
92,12,17,17,9,18,19
93,12,17,18,9,18,19
94,13,17,18,9,18,19
95,13,17,19,9,18,19
96,13,17,19,9,19,19
97,13,17,19,9,19,20
98,13,17,19,10,19,20
99,14,17,19,10,19,20
100,14,17,19,10,19,21
101,14,17,19,10,20,21
102,14,17,19,10,21,21
103,14,17,19,10,22,21
104,14,18,19,10,22,21
105,14,18,19,11,22,21
106,14,19,19,11,22,21
107,14,19,20,11,22,21
108,14,19,20,11,22,22
109,14,19,21,11,22,22
110,14,20,21,11,22,22
111,15,20,21,11,22,22
112,15,20,22,11,22,22
113,15,21,22,11,22,22
114,16,21,22,11,22,22
115,16,21,22,11,23,22
116,16,21,22,11,23,23
117,16,21,22,11,24,23
118,16,22,22,11,24,23
119,16,22,22,11,25,23
120,17,22,22,11,25,23
121,18,22,22,11,25,23
122,18,22,22,11,25,24
123,18,22,22,11,25,25
124,18,22,22,11,26,25
125,18,23,22,11,26,25
126,18,23,22,11,27,25
127,18,23,23,11,27,25
128,18,23,23,11,27,26
129,19,23,23,11,27,26
130,19,23,24,11,27,26
131,20,23,24,11,27,26
132,20,23,24,12,27,26
133,20,23,24,12,27,27
134,20,23,24,12,27,28
135,20,23,24,12,28,28
136,21,23,24,12,28,28
137,21,23,24,13,28,28
138,21,24,24,13,28,28
139,21,24,24,13,29,28
140,22,24,24,13,29,28
141,22,24,25,13,29,28
142,22,25,25,13,29,28
143,22,25,26,13,29,28
144,22,25,26,13,29,29
145,22,25,26,13,29,30
146,22,25,26,14,29,30
147,22,25,26,14,29,31
148,22,25,26,14,29,32
149,22,25,26,14,29,33
150,22,25,26,14,29,34
151,22,25,26,14,30,34
152,22,25,26,14,30,35
153,22,25,26,14,30,36
154,22,25,26,14,30,37
155,23,25,26,14,30,37
156,23,25,26,14,30,38
157,23,25,26,15,30,38
158,23,25,27,15,30,38
159,23,25,27,15,30,39
160,23,25,27,15,30,40
161,23,26,27,15,30,40
162,23,26,27,15,30,41
163,23,27,27,15,30,41
164,23,28,27,15,30,41
165,23,29,27,15,30,41
166,23,29,27,15,30,42
167,23,29,27,15,30,43
168,23,29,27,15,30,44
169,23,29,27,15,31,44
170,23,29,27,15,31,45
171,23,29,27,16,31,45
172,23,29,27,16,31,46
173,23,29,27,17,31,46
174,24,29,27,17,31,46
175,24,29,28,17,31,46
176,24,29,28,17,31,47
177,24,29,28,17,32,47
178,24,29,28,17,32,48
179,24,29,28,17,32,49
180,24,29,28,17,32,50
181,24,29,28,17,32,51
182,24,29,28,17,32,52
183,24,29,29,17,32,52
184,24,29,29,17,32,53
185,24,29,29,17,32,54
186,24,30,29,17,32,54
187,25,30,29,17,32,54
188,26,30,29,17,32,54
189,26,30,29,17,33,54
190,27,30,29,17,33,54
191,27,30,29,17,33,55
192,27,30,29,17,33,56
193,27,30,29,17,33,57
194,27,30,29,17,33,58
195,27,30,30,17,33,58
196,27,30,30,17,33,59
197,27,30,30,17,33,60
198,27,30,30,17,33,61
199,27,30,30,17,33,62
200,27,30,30,17,33,63
201,27,30,30,17,33,64
202,27,30,30,17,33,65
203,27,30,30,17,33,66
204,27,31,30,17,33,66
205,27,31,30,17,33,67
206,27,31,30,17,33,68
207,27,31,30,17,33,69
208,27,31,30,17,33,70
209,27,31,31,17,33,70
210,28,31,31,17,33,70
211,28,31,31,17,33,71
212,28,31,31,17,33,72
213,28,31,31,17,33,73
214,28,31,31,17,33,74
215,28,31,32,17,33,74
216,28,31,32,17,33,75
217,28,31,32,17,33,76
218,28,31,32,17,33,77
219,28,32,32,17,33,77
220,28,33,32,17,33,77
221,29,33,32,17,33,77
222,29,33,32,17,33,78
223,29,33,32,17,33,79
224,29,33,32,17,33,80
225,29,33,32,17,33,81
226,29,33,32,18,33,81
227,29,33,32,18,33,82
228,29,33,32,18,33,83
229,29,33,32,18,33,84
230,29,33,32,18,33,85
231,29,33,32,18,34,85
232,29,33,32,18,34,86
233,29,33,32,18,35,86
234,29,33,32,18,35,87
235,30,33,32,18,35,87
236,30,34,32,18,35,87
237,30,34,33,18,35,87
238,30,34,33,18,35,88
239,30,34,33,18,35,89
240,30,34,33,19,35,89
241,30,34,33,19,35,90
242,31,34,33,19,35,90
243,31,34,33,19,35,91
244,31,34,33,19,35,92
245,31,34,33,19,35,93
246,31,34,34,19,35,93
247,31,34,34,19,35,94
248,31,34,34,19,35,95
249,31,34,34,19,35,96
250,31,34,34,19,36,96
251,31,34,34,19,36,97
