episode,omega2,omega3,omega4,omega
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.25,0.25,0.25,0.25
28,0.25,0.25,0.25,0.25
29,0.25,0.25,0.25,0.25
30,0.25,0.25,0.25,0.25
31,0.25,0.25,0.25,0.25
32,0.25,0.25,0.25,0.25
33,0.25,0.25,0.25,0.25
34,0.25,0.25,0.25,0.25
35,0.25,0.25,0.25,0.25
36,0.247630415661,0.247630415661,0.247630415661,0.257108753018
37,0.247785614656,0.247785614656,0.247785614656,0.256643156031
38,0.247723557147,0.247723557147,0.247723557147,0.25682932856
39,0.247661470184,0.247661470184,0.247661470184,0.257015589448
40,0.247599353777,0.247599353777,0.247599353777,0.257201938668
41,0.247537207935,0.247537207935,0.247537207935,0.257388376194
42,0.247475032667,0.247475032667,0.247475032667,0.257574902
43,0.24741282798,0.24741282798,0.24741282798,0.25776151606
44,0.247573463253,0.247573463253,0.247573463253,0.25727961024
45,0.247516486115,0.247516486115,0.247516486115,0.257450541655
46,0.247459484253,0.247459484253,0.247459484253,0.257621547242
47,0.247402457673,0.247402457673,0.247402457673,0.257792626982
48,0.247551551896,0.247551551896,0.247551551896,0.257345344313
49,0.247498949713,0.247498949713,0.247498949713,0.25750315086
50,0.247630415661,0.247630415661,0.247630415661,0.257108753018
51,0.247581600826,0.247581600826,0.247581600826,0.257255197523
52,0.247532767821,0.247532767821,0.247532767821,0.257401696538
53,0.247483916649,0.247483916649,0.247483916649,0.257548250052
54,0.247435047316,0.247435047316,0.247435047316,0.257694858052
55,0.247386159825,0.247386159825,0.247386159825,0.257841520524
56,0.247337254181,0.247337254181,0.247337254181,0.257988237457
57,0.247470886603,0.247470886603,0.247470886603,0.257587340192
58,0.24742527127,0.24742527127,0.24742527127,0.257724186189
59,0.247544977775,0.247544977775,0.247544977775,0.257365066675
60,0.247502237967,0.247502237967,0.247502237967,0.257493286099
61,0.247459484253,0.247459484253,0.247459484253,0.257621547242
62,0.247416716635,0.247416716635,0.247416716635,0.257749850096
63,0.247373935116,0.247373935116,0.247373935116,0.257878194653
64,0.244173103764,0.244173103764,0.244173103764,0.267480688709
65,0.244414434696,0.244414434696,0.244414434696,0.266756695911
66,0.244325295606,0.244325295606,0.244325295606,0.267024113181
67,0.244236099731,0.244236099731,0.244236099731,0.267291700806
68,0.244461327189,0.244461327189,0.244461327189,0.266616018434
69,0.244376909371,0.244376909371,0.244376909371,0.266869271887
70,0.24458364242,0.24458364242,0.24458364242,0.266249072739
71,0.244503516972,0.244503516972,0.244503516972,0.266489449084
72,0.244423345481,0.244423345481,0.244423345481,0.266729963557
73,0.244343127968,0.244343127968,0.244343127968,0.266970616096
74,0.244262864454,0.244262864454,0.244262864454,0.267211406637
75,0.244465345813,0.244465345813,0.244465345813,0.266603962562
76,0.244388972181,0.244388972181,0.244388972181,0.266833083457
77,0.241722224317,0.252324759574,0.241722224317,0.264230791792
78,0.241612945247,0.252353185888,0.241612945247,0.264420923618
79,0.241768824947,0.252658665927,0.241768824947,0.263803684179
80,0.241792686408,0.2522897152,0.241792686408,0.264124911984
81,0.241688452083,0.252316650878,0.241688452083,0.264306444957
82,0.241584210144,0.252343534543,0.241584210144,0.264488045169
83,0.24147996063,0.252370366167,0.24147996063,0.264669712574
84,0.241375703576,0.252397145721,0.241375703576,0.264851447127
85,0.241271439022,0.252423873175,0.241271439022,0.265033248781
