episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.16517683766,0.16517683766,0.16517683766,0.16517683766,0.16517683766,0.174115811698
6,0.164796268491,0.164796268491,0.164796268491,0.164796268491,0.164796268491,0.176018657543
7,0.164412436309,0.164412436309,0.164412436309,0.164412436309,0.164412436309,0.177937818457
8,0.164025332713,0.164025332713,0.164025332713,0.164025332713,0.164025332713,0.179873336436
9,0.163634949733,0.163634949733,0.163634949733,0.163634949733,0.163634949733,0.181825251333
10,0.164986960411,0.164986960411,0.164986960411,0.164986960411,0.164986960411,0.175065197944
11,0.164796268491,0.164796268491,0.164796268491,0.164796268491,0.164796268491,0.176018657543
12,0.164604760812,0.164604760812,0.164604760812,0.164604760812,0.164604760812,0.176976195942
13,0.164412436309,0.164412436309,0.164412436309,0.164412436309,0.164412436309,0.177937818457
14,0.164219293946,0.164219293946,0.164219293946,0.164219293946,0.164219293946,0.178903530271
15,0.164025332713,0.164025332713,0.164025332713,0.164025332713,0.164025332713,0.179873336436
16,0.163830551627,0.163830551627,0.163830551627,0.163830551627,0.163830551627,0.180847241864
17,0.163634949733,0.163634949733,0.163634949733,0.163634949733,0.163634949733,0.181825251333
18,0.163438526104,0.163438526104,0.163438526104,0.163438526104,0.163438526104,0.182807369481
19,0.163241279839,0.163241279839,0.163241279839,0.163241279839,0.163241279839,0.183793600806
20,0.16428376567,0.16428376567,0.16428376567,0.16428376567,0.16428376567,0.178581171652
21,0.164154731236,0.164154731236,0.164154731236,0.164154731236,0.164154731236,0.17922634382
22,0.164025332713,0.164025332713,0.164025332713,0.164025332713,0.164025332713,0.179873336436
23,0.16389556981,0.16389556981,0.16389556981,0.16389556981,0.16389556981,0.18052215095
24,0.163480252009,0.163480252009,0.163480252009,0.163480252009,0.165221707534,0.18085728443
25,0.163337787612,0.163337787612,0.163337787612,0.163337787612,0.165153794047,0.181495055506
26,0.163194994737,0.163194994737,0.163194994737,0.163194994737,0.165085450605,0.182134570447
27,0.163051873247,0.163051873247,0.163051873247,0.163051873247,0.165016676534,0.182775830479
28,0.162908423009,0.162908423009,0.162908423009,0.162908423009,0.164947471162,0.183418836804
29,0.162764643895,0.162764643895,0.162764643895,0.162764643895,0.164877833824,0.184063590597
30,0.162620535783,0.162620535783,0.162620535783,0.162620535783,0.164807763861,0.184710093008
31,0.162476098556,0.162476098556,0.162476098556,0.162476098556,0.164737260615,0.18535834516
