episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
10,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
11,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
12,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
13,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
14,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
15,0.191052167436,0.161789566513,0.161789566513,0.161789566513,0.161789566513,0.161789566513
16,0.192894199693,0.161421160061,0.161421160061,0.161421160061,0.161421160061,0.161421160061
17,0.194374728407,0.160739957064,0.160739957064,0.160739957064,0.162665443337,0.160739957064
18,0.196217315972,0.16034821593,0.16034821593,0.16034821593,0.162389820309,0.16034821593
19,0.198073061817,0.159953950064,0.159953950064,0.159953950064,0.162111137927,0.159953950064
20,0.199941978471,0.159557158226,0.159557158226,0.159557158226,0.161829388627,0.159557158226
21,0.201824076819,0.159157839504,0.159157839504,0.159157839504,0.161544565163,0.159157839504
22,0.203719366079,0.158755993325,0.158755993325,0.158755993325,0.161256660621,0.158755993325
23,0.205627853776,0.158351619451,0.158351619451,0.158351619451,0.16096566842,0.158351619451
24,0.207549545711,0.157944717992,0.157944717992,0.157944717992,0.16067158232,0.157944717992
25,0.209484445943,0.157535289407,0.157535289407,0.157535289407,0.160374396429,0.157535289407
26,0.211432556761,0.157123334509,0.157123334509,0.157123334509,0.160074105205,0.157123334509
27,0.213393878657,0.156708854469,0.156708854469,0.156708854469,0.159770703468,0.156708854469
28,0.215435437522,0.156340492159,0.156340492159,0.156340492159,0.159202593843,0.156340492159
29,0.206323770056,0.158134610305,0.158134610305,0.158134610305,0.161137788726,0.158134610305
30,0.207861308071,0.157806732012,0.157806732012,0.157806732012,0.160911763879,0.157806732012
31,0.209407268731,0.157477251044,0.157477251044,0.157477251044,0.160683727095,0.157477251044
